rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
85,10,8,103,35,Smooth Asphalt,700c,Road,Tubeless,30.0,54.0,74.5,synthetic
85,10,8,103,35,Mixed Asphalt,700c,Road,Tubeless,30.0,48.6,67.1,synthetic
85,10,8,103,35,Chip Seal,700c,Road,Tubeless,30.0,43.7,60.4,synthetic
85,10,8,103,35,Light Gravel,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
85,10,8,103,35,Gravel / Dirt,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
85,10,8,103,38,Smooth Asphalt,700c,Road,Tubeless,30.0,49.7,68.6,synthetic
85,10,8,103,38,Mixed Asphalt,700c,Road,Tubeless,30.0,44.7,61.8,synthetic
85,10,8,103,38,Chip Seal,700c,Road,Tubeless,30.0,40.3,55.6,synthetic
85,10,8,103,38,Light Gravel,700c,Road,Tubeless,30.0,35.8,49.4,synthetic
85,10,8,103,38,Gravel / Dirt,700c,Road,Tubeless,30.0,31.3,43.2,synthetic
85,10,8,103,40,Smooth Asphalt,700c,Road,Tubeless,30.0,47.2,65.2,synthetic
85,10,8,103,40,Mixed Asphalt,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
85,10,8,103,40,Chip Seal,700c,Road,Tubeless,30.0,38.2,52.8,synthetic
85,10,8,103,40,Light Gravel,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
85,10,8,103,40,Gravel / Dirt,700c,Road,Tubeless,30.0,29.7,41.1,synthetic
85,10,8,103,42,Smooth Asphalt,700c,Road,Tubeless,30.0,45.0,62.1,synthetic
85,10,8,103,42,Mixed Asphalt,700c,Road,Tubeless,30.0,40.5,55.9,synthetic
85,10,8,103,42,Chip Seal,700c,Road,Tubeless,30.0,36.4,50.3,synthetic
85,10,8,103,42,Light Gravel,700c,Road,Tubeless,30.0,32.4,44.7,synthetic
85,10,8,103,42,Gravel / Dirt,700c,Road,Tubeless,30.0,28.3,39.1,synthetic
85,10,8,103,45,Smooth Asphalt,700c,Road,Tubeless,30.0,42.0,58.0,synthetic
85,10,8,103,45,Mixed Asphalt,700c,Road,Tubeless,30.0,37.8,52.2,synthetic
85,10,8,103,45,Chip Seal,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
85,10,8,103,45,Light Gravel,700c,Road,Tubeless,30.0,30.2,41.7,synthetic
85,10,8,103,45,Gravel / Dirt,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
85,10,8,103,47,Smooth Asphalt,700c,Road,Tubeless,30.0,40.2,55.5,synthetic
85,10,8,103,47,Mixed Asphalt,700c,Road,Tubeless,30.0,36.2,49.9,synthetic
85,10,8,103,47,Chip Seal,700c,Road,Tubeless,30.0,32.5,44.9,synthetic
85,10,8,103,47,Light Gravel,700c,Road,Tubeless,30.0,28.9,40.0,synthetic
85,10,8,103,47,Gravel / Dirt,700c,Road,Tubeless,30.0,25.3,35.0,synthetic
85,10,8,103,50,Smooth Asphalt,700c,Road,Tubeless,30.0,37.8,52.2,synthetic
85,10,8,103,50,Mixed Asphalt,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
85,10,8,103,50,Chip Seal,700c,Road,Tubeless,30.0,30.6,42.3,synthetic
85,10,8,103,50,Light Gravel,700c,Road,Tubeless,30.0,27.2,37.6,synthetic
85,10,8,103,50,Gravel / Dirt,700c,Road,Tubeless,30.0,23.8,32.9,synthetic
85,10,10,105,23,Smooth Asphalt,700c,Road,Tubeless,30.0,83.7,115.6,synthetic
85,10,10,105,23,Mixed Asphalt,700c,Road,Tubeless,30.0,75.3,104.0,synthetic
85,10,10,105,23,Chip Seal,700c,Road,Tubeless,30.0,67.8,93.6,synthetic
85,10,10,105,23,Light Gravel,700c,Road,Tubeless,30.0,60.3,83.2,synthetic
85,10,10,105,23,Gravel / Dirt,700c,Road,Tubeless,30.0,52.7,72.8,synthetic
85,10,10,105,25,Smooth Asphalt,700c,Road,Tubeless,30.0,77.0,106.4,synthetic
85,10,10,105,25,Mixed Asphalt,700c,Road,Tubeless,30.0,69.3,95.7,synthetic
85,10,10,105,25,Chip Seal,700c,Road,Tubeless,30.0,62.4,86.1,synthetic
85,10,10,105,25,Light Gravel,700c,Road,Tubeless,30.0,55.5,76.6,synthetic
85,10,10,105,25,Gravel / Dirt,700c,Road,Tubeless,30.0,48.5,67.0,synthetic
85,10,10,105,28,Smooth Asphalt,700c,Road,Tubeless,30.0,68.8,95.0,synthetic
85,10,10,105,28,Mixed Asphalt,700c,Road,Tubeless,30.0,61.9,85.5,synthetic
85,10,10,105,28,Chip Seal,700c,Road,Tubeless,30.0,55.7,76.9,synthetic
85,10,10,105,28,Light Gravel,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
85,10,10,105,28,Gravel / Dirt,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
85,10,10,105,30,Smooth Asphalt,700c,Road,Tubeless,30.0,64.2,88.6,synthetic
85,10,10,105,30,Mixed Asphalt,700c,Road,Tubeless,30.0,57.8,79.8,synthetic
85,10,10,105,30,Chip Seal,700c,Road,Tubeless,30.0,52.0,71.8,synthetic
85,10,10,105,30,Light Gravel,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
85,10,10,105,30,Gravel / Dirt,700c,Road,Tubeless,30.0,40.4,55.8,synthetic
85,10,10,105,32,Smooth Asphalt,700c,Road,Tubeless,30.0,60.2,83.1,synthetic
85,10,10,105,32,Mixed Asphalt,700c,Road,Tubeless,30.0,54.2,74.8,synthetic
85,10,10,105,32,Chip Seal,700c,Road,Tubeless,30.0,48.7,67.3,synthetic
85,10,10,105,32,Light Gravel,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
85,10,10,105,32,Gravel / Dirt,700c,Road,Tubeless,30.0,37.9,52.3,synthetic
85,10,10,105,35,Smooth Asphalt,700c,Road,Tubeless,30.0,55.0,76.0,synthetic
85,10,10,105,35,Mixed Asphalt,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
85,10,10,105,35,Chip Seal,700c,Road,Tubeless,30.0,44.6,61.5,synthetic
85,10,10,105,35,Light Gravel,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
85,10,10,105,35,Gravel / Dirt,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
85,10,10,105,38,Smooth Asphalt,700c,Road,Tubeless,30.0,50.7,70.0,synthetic
85,10,10,105,38,Mixed Asphalt,700c,Road,Tubeless,30.0,45.6,63.0,synthetic
85,10,10,105,38,Chip Seal,700c,Road,Tubeless,30.0,41.0,56.7,synthetic
85,10,10,105,38,Light Gravel,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
85,10,10,105,38,Gravel / Dirt,700c,Road,Tubeless,30.0,31.9,44.1,synthetic
85,10,10,105,40,Smooth Asphalt,700c,Road,Tubeless,30.0,48.1,66.5,synthetic
85,10,10,105,40,Mixed Asphalt,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
85,10,10,105,40,Chip Seal,700c,Road,Tubeless,30.0,39.0,53.8,synthetic
85,10,10,105,40,Light Gravel,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
85,10,10,105,40,Gravel / Dirt,700c,Road,Tubeless,30.0,30.3,41.9,synthetic
85,10,10,105,42,Smooth Asphalt,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
85,10,10,105,42,Mixed Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
85,10,10,105,42,Chip Seal,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
85,10,10,105,42,Light Gravel,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
85,10,10,105,42,Gravel / Dirt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
85,10,10,105,45,Smooth Asphalt,700c,Road,Tubeless,30.0,42.8,59.1,synthetic
85,10,10,105,45,Mixed Asphalt,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
85,10,10,105,45,Chip Seal,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
85,10,10,105,45,Light Gravel,700c,Road,Tubeless,30.0,30.8,42.5,synthetic
85,10,10,105,45,Gravel / Dirt,700c,Road,Tubeless,30.0,27.0,37.2,synthetic
85,10,10,105,47,Smooth Asphalt,700c,Road,Tubeless,30.0,41.0,56.6,synthetic
85,10,10,105,47,Mixed Asphalt,700c,Road,Tubeless,30.0,36.9,50.9,synthetic
85,10,10,105,47,Chip Seal,700c,Road,Tubeless,30.0,33.2,45.8,synthetic
85,10,10,105,47,Light Gravel,700c,Road,Tubeless,30.0,29.5,40.7,synthetic
85,10,10,105,47,Gravel / Dirt,700c,Road,Tubeless,30.0,25.8,35.6,synthetic
85,10,10,105,50,Smooth Asphalt,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
85,10,10,105,50,Mixed Asphalt,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
85,10,10,105,50,Chip Seal,700c,Road,Tubeless,30.0,31.2,43.1,synthetic
85,10,10,105,50,Light Gravel,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
85,10,10,105,50,Gravel / Dirt,700c,Road,Tubeless,30.0,24.3,33.5,synthetic
85,15,0,100,23,Smooth Asphalt,700c,Road,Tubeless,30.0,79.7,110.1,synthetic
85,15,0,100,23,Mixed Asphalt,700c,Road,Tubeless,30.0,71.8,99.1,synthetic
85,15,0,100,23,Chip Seal,700c,Road,Tubeless,30.0,64.6,89.2,synthetic
85,15,0,100,23,Light Gravel,700c,Road,Tubeless,30.0,57.4,79.3,synthetic
85,15,0,100,23,Gravel / Dirt,700c,Road,Tubeless,30.0,50.2,69.4,synthetic
85,15,0,100,25,Smooth Asphalt,700c,Road,Tubeless,30.0,73.3,101.3,synthetic
85,15,0,100,25,Mixed Asphalt,700c,Road,Tubeless,30.0,66.0,91.2,synthetic
85,15,0,100,25,Chip Seal,700c,Road,Tubeless,30.0,59.4,82.0,synthetic
85,15,0,100,25,Light Gravel,700c,Road,Tubeless,30.0,52.8,72.9,synthetic
85,15,0,100,25,Gravel / Dirt,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
85,15,0,100,28,Smooth Asphalt,700c,Road,Tubeless,30.0,65.5,90.4,synthetic
85,15,0,100,28,Mixed Asphalt,700c,Road,Tubeless,30.0,58.9,81.4,synthetic
85,15,0,100,28,Chip Seal,700c,Road,Tubeless,30.0,53.0,73.3,synthetic
85,15,0,100,28,Light Gravel,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
85,15,0,100,28,Gravel / Dirt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
85,15,0,100,30,Smooth Asphalt,700c,Road,Tubeless,30.0,61.1,84.4,synthetic
85,15,0,100,30,Mixed Asphalt,700c,Road,Tubeless,30.0,55.0,76.0,synthetic
85,15,0,100,30,Chip Seal,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
85,15,0,100,30,Light Gravel,700c,Road,Tubeless,30.0,44.0,60.8,synthetic
85,15,0,100,30,Gravel / Dirt,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
85,15,0,100,32,Smooth Asphalt,700c,Road,Tubeless,30.0,57.3,79.1,synthetic
85,15,0,100,32,Mixed Asphalt,700c,Road,Tubeless,30.0,51.6,71.2,synthetic
85,15,0,100,32,Chip Seal,700c,Road,Tubeless,30.0,46.4,64.1,synthetic
85,15,0,100,32,Light Gravel,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
85,15,0,100,32,Gravel / Dirt,700c,Road,Tubeless,30.0,36.1,49.9,synthetic
85,15,0,100,35,Smooth Asphalt,700c,Road,Tubeless,30.0,52.4,72.3,synthetic
85,15,0,100,35,Mixed Asphalt,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
85,15,0,100,35,Chip Seal,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
85,15,0,100,35,Light Gravel,700c,Road,Tubeless,30.0,37.7,52.1,synthetic
85,15,0,100,35,Gravel / Dirt,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
85,15,0,100,38,Smooth Asphalt,700c,Road,Tubeless,30.0,48.3,66.6,synthetic
85,15,0,100,38,Mixed Asphalt,700c,Road,Tubeless,30.0,43.4,60.0,synthetic
85,15,0,100,38,Chip Seal,700c,Road,Tubeless,30.0,39.1,54.0,synthetic
85,15,0,100,38,Light Gravel,700c,Road,Tubeless,30.0,34.7,48.0,synthetic
85,15,0,100,38,Gravel / Dirt,700c,Road,Tubeless,30.0,30.4,42.0,synthetic
85,15,0,100,40,Smooth Asphalt,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
85,15,0,100,40,Mixed Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
85,15,0,100,40,Chip Seal,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
85,15,0,100,40,Light Gravel,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
85,15,0,100,40,Gravel / Dirt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
85,15,0,100,42,Smooth Asphalt,700c,Road,Tubeless,30.0,43.7,60.3,synthetic
85,15,0,100,42,Mixed Asphalt,700c,Road,Tubeless,30.0,39.3,54.3,synthetic
85,15,0,100,42,Chip Seal,700c,Road,Tubeless,30.0,35.4,48.8,synthetic
85,15,0,100,42,Light Gravel,700c,Road,Tubeless,30.0,31.4,43.4,synthetic
85,15,0,100,42,Gravel / Dirt,700c,Road,Tubeless,30.0,27.5,38.0,synthetic
85,15,0,100,45,Smooth Asphalt,700c,Road,Tubeless,30.0,40.7,56.3,synthetic
85,15,0,100,45,Mixed Asphalt,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
85,15,0,100,45,Chip Seal,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
85,15,0,100,45,Light Gravel,700c,Road,Tubeless,30.0,29.3,40.5,synthetic
85,15,0,100,45,Gravel / Dirt,700c,Road,Tubeless,30.0,25.7,35.5,synthetic
85,15,0,100,47,Smooth Asphalt,700c,Road,Tubeless,30.0,39.0,53.9,synthetic
85,15,0,100,47,Mixed Asphalt,700c,Road,Tubeless,30.0,35.1,48.5,synthetic
85,15,0,100,47,Chip Seal,700c,Road,Tubeless,30.0,31.6,43.6,synthetic
85,15,0,100,47,Light Gravel,700c,Road,Tubeless,30.0,28.1,38.8,synthetic
85,15,0,100,47,Gravel / Dirt,700c,Road,Tubeless,30.0,24.6,33.9,synthetic
85,15,0,100,50,Smooth Asphalt,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
85,15,0,100,50,Mixed Asphalt,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
85,15,0,100,50,Chip Seal,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
85,15,0,100,50,Light Gravel,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
85,15,0,100,50,Gravel / Dirt,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
85,15,2,102,23,Smooth Asphalt,700c,Road,Tubeless,30.0,81.3,112.3,synthetic
85,15,2,102,23,Mixed Asphalt,700c,Road,Tubeless,30.0,73.2,101.1,synthetic
85,15,2,102,23,Chip Seal,700c,Road,Tubeless,30.0,65.9,91.0,synthetic
85,15,2,102,23,Light Gravel,700c,Road,Tubeless,30.0,58.6,80.9,synthetic
85,15,2,102,23,Gravel / Dirt,700c,Road,Tubeless,30.0,51.2,70.7,synthetic
85,15,2,102,25,Smooth Asphalt,700c,Road,Tubeless,30.0,74.8,103.3,synthetic
85,15,2,102,25,Mixed Asphalt,700c,Road,Tubeless,30.0,67.3,93.0,synthetic
85,15,2,102,25,Chip Seal,700c,Road,Tubeless,30.0,60.6,83.7,synthetic
85,15,2,102,25,Light Gravel,700c,Road,Tubeless,30.0,53.9,74.4,synthetic
85,15,2,102,25,Gravel / Dirt,700c,Road,Tubeless,30.0,47.1,65.1,synthetic
85,15,2,102,28,Smooth Asphalt,700c,Road,Tubeless,30.0,66.8,92.2,synthetic
85,15,2,102,28,Mixed Asphalt,700c,Road,Tubeless,30.0,60.1,83.0,synthetic
85,15,2,102,28,Chip Seal,700c,Road,Tubeless,30.0,54.1,74.7,synthetic
85,15,2,102,28,Light Gravel,700c,Road,Tubeless,30.0,48.1,66.4,synthetic
85,15,2,102,28,Gravel / Dirt,700c,Road,Tubeless,30.0,42.1,58.1,synthetic
85,15,2,102,30,Smooth Asphalt,700c,Road,Tubeless,30.0,62.3,86.1,synthetic
85,15,2,102,30,Mixed Asphalt,700c,Road,Tubeless,30.0,56.1,77.5,synthetic
85,15,2,102,30,Chip Seal,700c,Road,Tubeless,30.0,50.5,69.7,synthetic
85,15,2,102,30,Light Gravel,700c,Road,Tubeless,30.0,44.9,62.0,synthetic
85,15,2,102,30,Gravel / Dirt,700c,Road,Tubeless,30.0,39.3,54.2,synthetic
85,15,2,102,32,Smooth Asphalt,700c,Road,Tubeless,30.0,58.4,80.7,synthetic
85,15,2,102,32,Mixed Asphalt,700c,Road,Tubeless,30.0,52.6,72.6,synthetic
85,15,2,102,32,Chip Seal,700c,Road,Tubeless,30.0,47.3,65.4,synthetic
85,15,2,102,32,Light Gravel,700c,Road,Tubeless,30.0,42.1,58.1,synthetic
85,15,2,102,32,Gravel / Dirt,700c,Road,Tubeless,30.0,36.8,50.9,synthetic
85,15,2,102,35,Smooth Asphalt,700c,Road,Tubeless,30.0,53.4,73.8,synthetic
85,15,2,102,35,Mixed Asphalt,700c,Road,Tubeless,30.0,48.1,66.4,synthetic
85,15,2,102,35,Chip Seal,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
85,15,2,102,35,Light Gravel,700c,Road,Tubeless,30.0,38.5,53.1,synthetic
85,15,2,102,35,Gravel / Dirt,700c,Road,Tubeless,30.0,33.7,46.5,synthetic
85,15,2,102,38,Smooth Asphalt,700c,Road,Tubeless,30.0,49.2,68.0,synthetic
85,15,2,102,38,Mixed Asphalt,700c,Road,Tubeless,30.0,44.3,61.2,synthetic
85,15,2,102,38,Chip Seal,700c,Road,Tubeless,30.0,39.9,55.1,synthetic
85,15,2,102,38,Light Gravel,700c,Road,Tubeless,30.0,35.4,48.9,synthetic
85,15,2,102,38,Gravel / Dirt,700c,Road,Tubeless,30.0,31.0,42.8,synthetic
85,15,2,102,40,Smooth Asphalt,700c,Road,Tubeless,30.0,46.8,64.6,synthetic
85,15,2,102,40,Mixed Asphalt,700c,Road,Tubeless,30.0,42.1,58.1,synthetic
85,15,2,102,40,Chip Seal,700c,Road,Tubeless,30.0,37.9,52.3,synthetic
85,15,2,102,40,Light Gravel,700c,Road,Tubeless,30.0,33.7,46.5,synthetic
85,15,2,102,40,Gravel / Dirt,700c,Road,Tubeless,30.0,29.5,40.7,synthetic
85,15,2,102,42,Smooth Asphalt,700c,Road,Tubeless,30.0,44.5,61.5,synthetic
85,15,2,102,42,Mixed Asphalt,700c,Road,Tubeless,30.0,40.1,55.3,synthetic
85,15,2,102,42,Chip Seal,700c,Road,Tubeless,30.0,36.1,49.8,synthetic
85,15,2,102,42,Light Gravel,700c,Road,Tubeless,30.0,32.1,44.3,synthetic
85,15,2,102,42,Gravel / Dirt,700c,Road,Tubeless,30.0,28.1,38.7,synthetic
85,15,2,102,45,Smooth Asphalt,700c,Road,Tubeless,30.0,41.6,57.4,synthetic
85,15,2,102,45,Mixed Asphalt,700c,Road,Tubeless,30.0,37.4,51.7,synthetic
85,15,2,102,45,Chip Seal,700c,Road,Tubeless,30.0,33.7,46.5,synthetic
85,15,2,102,45,Light Gravel,700c,Road,Tubeless,30.0,29.9,41.3,synthetic
85,15,2,102,45,Gravel / Dirt,700c,Road,Tubeless,30.0,26.2,36.2,synthetic
85,15,2,102,47,Smooth Asphalt,700c,Road,Tubeless,30.0,39.8,55.0,synthetic
85,15,2,102,47,Mixed Asphalt,700c,Road,Tubeless,30.0,35.8,49.5,synthetic
85,15,2,102,47,Chip Seal,700c,Road,Tubeless,30.0,32.2,44.5,synthetic
85,15,2,102,47,Light Gravel,700c,Road,Tubeless,30.0,28.7,39.6,synthetic
85,15,2,102,47,Gravel / Dirt,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
85,15,2,102,50,Smooth Asphalt,700c,Road,Tubeless,30.0,37.4,51.7,synthetic
85,15,2,102,50,Mixed Asphalt,700c,Road,Tubeless,30.0,33.7,46.5,synthetic
85,15,2,102,50,Chip Seal,700c,Road,Tubeless,30.0,30.3,41.8,synthetic
85,15,2,102,50,Light Gravel,700c,Road,Tubeless,30.0,26.9,37.2,synthetic
85,15,2,102,50,Gravel / Dirt,700c,Road,Tubeless,30.0,23.6,32.5,synthetic
85,15,4,104,23,Smooth Asphalt,700c,Road,Tubeless,30.0,82.9,114.5,synthetic
85,15,4,104,23,Mixed Asphalt,700c,Road,Tubeless,30.0,74.6,103.1,synthetic
85,15,4,104,23,Chip Seal,700c,Road,Tubeless,30.0,67.2,92.7,synthetic
85,15,4,104,23,Light Gravel,700c,Road,Tubeless,30.0,59.7,82.4,synthetic
85,15,4,104,23,Gravel / Dirt,700c,Road,Tubeless,30.0,52.2,72.1,synthetic
85,15,4,104,25,Smooth Asphalt,700c,Road,Tubeless,30.0,76.3,105.3,synthetic
85,15,4,104,25,Mixed Asphalt,700c,Road,Tubeless,30.0,68.7,94.8,synthetic
85,15,4,104,25,Chip Seal,700c,Road,Tubeless,30.0,61.8,85.3,synthetic
85,15,4,104,25,Light Gravel,700c,Road,Tubeless,30.0,54.9,75.8,synthetic
85,15,4,104,25,Gravel / Dirt,700c,Road,Tubeless,30.0,48.1,66.4,synthetic
85,15,4,104,28,Smooth Asphalt,700c,Road,Tubeless,30.0,68.1,94.1,synthetic
85,15,4,104,28,Mixed Asphalt,700c,Road,Tubeless,30.0,61.3,84.6,synthetic
85,15,4,104,28,Chip Seal,700c,Road,Tubeless,30.0,55.2,76.2,synthetic
85,15,4,104,28,Light Gravel,700c,Road,Tubeless,30.0,49.0,67.7,synthetic
85,15,4,104,28,Gravel / Dirt,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
85,15,4,104,30,Smooth Asphalt,700c,Road,Tubeless,30.0,63.6,87.8,synthetic
85,15,4,104,30,Mixed Asphalt,700c,Road,Tubeless,30.0,57.2,79.0,synthetic
85,15,4,104,30,Chip Seal,700c,Road,Tubeless,30.0,51.5,71.1,synthetic
85,15,4,104,30,Light Gravel,700c,Road,Tubeless,30.0,45.8,63.2,synthetic
85,15,4,104,30,Gravel / Dirt,700c,Road,Tubeless,30.0,40.0,55.3,synthetic
85,15,4,104,32,Smooth Asphalt,700c,Road,Tubeless,30.0,59.6,82.3,synthetic
85,15,4,104,32,Mixed Asphalt,700c,Road,Tubeless,30.0,53.6,74.1,synthetic
85,15,4,104,32,Chip Seal,700c,Road,Tubeless,30.0,48.3,66.7,synthetic
85,15,4,104,32,Light Gravel,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
85,15,4,104,32,Gravel / Dirt,700c,Road,Tubeless,30.0,37.5,51.8,synthetic
85,15,4,104,35,Smooth Asphalt,700c,Road,Tubeless,30.0,54.5,75.2,synthetic
85,15,4,104,35,Mixed Asphalt,700c,Road,Tubeless,30.0,49.0,67.7,synthetic
85,15,4,104,35,Chip Seal,700c,Road,Tubeless,30.0,44.1,60.9,synthetic
85,15,4,104,35,Light Gravel,700c,Road,Tubeless,30.0,39.2,54.2,synthetic
85,15,4,104,35,Gravel / Dirt,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
85,15,4,104,38,Smooth Asphalt,700c,Road,Tubeless,30.0,50.2,69.3,synthetic
85,15,4,104,38,Mixed Asphalt,700c,Road,Tubeless,30.0,45.2,62.4,synthetic
85,15,4,104,38,Chip Seal,700c,Road,Tubeless,30.0,40.6,56.1,synthetic
85,15,4,104,38,Light Gravel,700c,Road,Tubeless,30.0,36.1,49.9,synthetic
85,15,4,104,38,Gravel / Dirt,700c,Road,Tubeless,30.0,31.6,43.7,synthetic
85,15,4,104,40,Smooth Asphalt,700c,Road,Tubeless,30.0,47.7,65.8,synthetic
85,15,4,104,40,Mixed Asphalt,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
85,15,4,104,40,Chip Seal,700c,Road,Tubeless,30.0,38.6,53.3,synthetic
85,15,4,104,40,Light Gravel,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
85,15,4,104,40,Gravel / Dirt,700c,Road,Tubeless,30.0,30.0,41.5,synthetic
85,15,4,104,42,Smooth Asphalt,700c,Road,Tubeless,30.0,45.4,62.7,synthetic
85,15,4,104,42,Mixed Asphalt,700c,Road,Tubeless,30.0,40.9,56.4,synthetic
85,15,4,104,42,Chip Seal,700c,Road,Tubeless,30.0,36.8,50.8,synthetic
85,15,4,104,42,Light Gravel,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
85,15,4,104,42,Gravel / Dirt,700c,Road,Tubeless,30.0,28.6,39.5,synthetic
85,15,4,104,45,Smooth Asphalt,700c,Road,Tubeless,30.0,42.4,58.5,synthetic
85,15,4,104,45,Mixed Asphalt,700c,Road,Tubeless,30.0,38.1,52.7,synthetic
85,15,4,104,45,Chip Seal,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
85,15,4,104,45,Light Gravel,700c,Road,Tubeless,30.0,30.5,42.1,synthetic
85,15,4,104,45,Gravel / Dirt,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
85,15,4,104,47,Smooth Asphalt,700c,Road,Tubeless,30.0,40.6,56.0,synthetic
85,15,4,104,47,Mixed Asphalt,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
85,15,4,104,47,Chip Seal,700c,Road,Tubeless,30.0,32.9,45.4,synthetic
85,15,4,104,47,Light Gravel,700c,Road,Tubeless,30.0,29.2,40.3,synthetic
85,15,4,104,47,Gravel / Dirt,700c,Road,Tubeless,30.0,25.6,35.3,synthetic
85,15,4,104,50,Smooth Asphalt,700c,Road,Tubeless,30.0,38.1,52.7,synthetic
85,15,4,104,50,Mixed Asphalt,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
85,15,4,104,50,Chip Seal,700c,Road,Tubeless,30.0,30.9,42.7,synthetic
85,15,4,104,50,Light Gravel,700c,Road,Tubeless,30.0,27.5,37.9,synthetic
85,15,4,104,50,Gravel / Dirt,700c,Road,Tubeless,30.0,24.0,33.2,synthetic
85,15,6,106,23,Smooth Asphalt,700c,Road,Tubeless,30.0,84.5,116.7,synthetic
85,15,6,106,23,Mixed Asphalt,700c,Road,Tubeless,30.0,76.1,105.0,synthetic
85,15,6,106,23,Chip Seal,700c,Road,Tubeless,30.0,68.5,94.5,synthetic
85,15,6,106,23,Light Gravel,700c,Road,Tubeless,30.0,60.8,84.0,synthetic
85,15,6,106,23,Gravel / Dirt,700c,Road,Tubeless,30.0,53.2,73.5,synthetic
85,15,6,106,25,Smooth Asphalt,700c,Road,Tubeless,30.0,77.7,107.4,synthetic
85,15,6,106,25,Mixed Asphalt,700c,Road,Tubeless,30.0,70.0,96.6,synthetic
85,15,6,106,25,Chip Seal,700c,Road,Tubeless,30.0,63.0,87.0,synthetic
85,15,6,106,25,Light Gravel,700c,Road,Tubeless,30.0,56.0,77.3,synthetic
85,15,6,106,25,Gravel / Dirt,700c,Road,Tubeless,30.0,49.0,67.6,synthetic
85,15,6,106,28,Smooth Asphalt,700c,Road,Tubeless,30.0,69.4,95.9,synthetic
85,15,6,106,28,Mixed Asphalt,700c,Road,Tubeless,30.0,62.5,86.3,synthetic
85,15,6,106,28,Chip Seal,700c,Road,Tubeless,30.0,56.2,77.6,synthetic
85,15,6,106,28,Light Gravel,700c,Road,Tubeless,30.0,50.0,69.0,synthetic
85,15,6,106,28,Gravel / Dirt,700c,Road,Tubeless,30.0,43.7,60.4,synthetic
85,15,6,106,30,Smooth Asphalt,700c,Road,Tubeless,30.0,64.8,89.5,synthetic
