rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
90,15,2,107,25,Asfalto mixto,700c,Road,Tubeless,30.0,70.6,97.5,synthetic
90,15,2,107,25,Gravilla compacta,700c,Road,Tubeless,30.0,63.6,87.8,synthetic
90,15,2,107,25,Grava ligera,700c,Road,Tubeless,30.0,56.5,78.0,synthetic
90,15,2,107,25,Grava / tierra,700c,Road,Tubeless,30.0,49.4,68.3,synthetic
90,15,2,107,28,Asfalto liso,700c,Road,Tubeless,30.0,70.1,96.8,synthetic
90,15,2,107,28,Asfalto mixto,700c,Road,Tubeless,30.0,63.1,87.1,synthetic
90,15,2,107,28,Gravilla compacta,700c,Road,Tubeless,30.0,56.8,78.4,synthetic
90,15,2,107,28,Grava ligera,700c,Road,Tubeless,30.0,50.5,69.7,synthetic
90,15,2,107,28,Grava / tierra,700c,Road,Tubeless,30.0,44.1,61.0,synthetic
90,15,2,107,30,Asfalto liso,700c,Road,Tubeless,30.0,65.4,90.3,synthetic
90,15,2,107,30,Asfalto mixto,700c,Road,Tubeless,30.0,58.9,81.3,synthetic
90,15,2,107,30,Gravilla compacta,700c,Road,Tubeless,30.0,53.0,73.2,synthetic
90,15,2,107,30,Grava ligera,700c,Road,Tubeless,30.0,47.1,65.0,synthetic
90,15,2,107,30,Grava / tierra,700c,Road,Tubeless,30.0,41.2,56.9,synthetic
90,15,2,107,32,Asfalto liso,700c,Road,Tubeless,30.0,61.3,84.7,synthetic
90,15,2,107,32,Asfalto mixto,700c,Road,Tubeless,30.0,55.2,76.2,synthetic
90,15,2,107,32,Gravilla compacta,700c,Road,Tubeless,30.0,49.7,68.6,synthetic
90,15,2,107,32,Grava ligera,700c,Road,Tubeless,30.0,44.1,61.0,synthetic
90,15,2,107,32,Grava / tierra,700c,Road,Tubeless,30.0,38.6,53.3,synthetic
90,15,2,107,35,Asfalto liso,700c,Road,Tubeless,30.0,56.1,77.4,synthetic
90,15,2,107,35,Asfalto mixto,700c,Road,Tubeless,30.0,50.5,69.7,synthetic
90,15,2,107,35,Gravilla compacta,700c,Road,Tubeless,30.0,45.4,62.7,synthetic
90,15,2,107,35,Grava ligera,700c,Road,Tubeless,30.0,40.4,55.7,synthetic
90,15,2,107,35,Grava / tierra,700c,Road,Tubeless,30.0,35.3,48.8,synthetic
90,15,2,107,38,Asfalto liso,700c,Road,Tubeless,30.0,51.6,71.3,synthetic
90,15,2,107,38,Asfalto mixto,700c,Road,Tubeless,30.0,46.5,64.2,synthetic
90,15,2,107,38,Gravilla compacta,700c,Road,Tubeless,30.0,41.8,57.8,synthetic
90,15,2,107,38,Grava ligera,700c,Road,Tubeless,30.0,37.2,51.3,synthetic
90,15,2,107,38,Grava / tierra,700c,Road,Tubeless,30.0,32.5,44.9,synthetic
90,15,2,107,40,Asfalto liso,700c,Road,Tubeless,30.0,49.1,67.7,synthetic
90,15,2,107,40,Asfalto mixto,700c,Road,Tubeless,30.0,44.1,61.0,synthetic
90,15,2,107,40,Gravilla compacta,700c,Road,Tubeless,30.0,39.7,54.9,synthetic
90,15,2,107,40,Grava ligera,700c,Road,Tubeless,30.0,35.3,48.8,synthetic
90,15,2,107,40,Grava / tierra,700c,Road,Tubeless,30.0,30.9,42.7,synthetic
90,15,2,107,42,Asfalto liso,700c,Road,Tubeless,30.0,46.7,64.5,synthetic
90,15,2,107,42,Asfalto mixto,700c,Road,Tubeless,30.0,42.0,58.1,synthetic
90,15,2,107,42,Gravilla compacta,700c,Road,Tubeless,30.0,37.8,52.3,synthetic
90,15,2,107,42,Grava ligera,700c,Road,Tubeless,30.0,33.6,46.4,synthetic
90,15,2,107,42,Grava / tierra,700c,Road,Tubeless,30.0,29.4,40.6,synthetic
90,15,2,107,45,Asfalto liso,700c,Road,Tubeless,30.0,43.6,60.2,synthetic
90,15,2,107,45,Asfalto mixto,700c,Road,Tubeless,30.0,39.2,54.2,synthetic
90,15,2,107,45,Gravilla compacta,700c,Road,Tubeless,30.0,35.3,48.8,synthetic
90,15,2,107,45,Grava ligera,700c,Road,Tubeless,30.0,31.4,43.4,synthetic
90,15,2,107,45,Grava / tierra,700c,Road,Tubeless,30.0,27.5,37.9,synthetic
90,15,2,107,47,Asfalto liso,700c,Road,Tubeless,30.0,41.7,57.6,synthetic
90,15,2,107,47,Asfalto mixto,700c,Road,Tubeless,30.0,37.6,51.9,synthetic
90,15,2,107,47,Gravilla compacta,700c,Road,Tubeless,30.0,33.8,46.7,synthetic
90,15,2,107,47,Grava ligera,700c,Road,Tubeless,30.0,30.1,41.5,synthetic
90,15,2,107,47,Grava / tierra,700c,Road,Tubeless,30.0,26.3,36.3,synthetic
90,15,2,107,50,Asfalto liso,700c,Road,Tubeless,30.0,39.2,54.2,synthetic
90,15,2,107,50,Asfalto mixto,700c,Road,Tubeless,30.0,35.3,48.8,synthetic
90,15,2,107,50,Gravilla compacta,700c,Road,Tubeless,30.0,31.8,43.9,synthetic
90,15,2,107,50,Grava ligera,700c,Road,Tubeless,30.0,28.3,39.0,synthetic
90,15,2,107,50,Grava / tierra,700c,Road,Tubeless,30.0,24.7,34.1,synthetic
90,15,4,109,23,Asfalto liso,700c,Road,Tubeless,30.0,86.9,120.0,synthetic
90,15,4,109,23,Asfalto mixto,700c,Road,Tubeless,30.0,78.2,108.0,synthetic
90,15,4,109,23,Gravilla compacta,700c,Road,Tubeless,30.0,70.4,97.2,synthetic
90,15,4,109,23,Grava ligera,700c,Road,Tubeless,30.0,62.6,86.4,synthetic
90,15,4,109,23,Grava / tierra,700c,Road,Tubeless,30.0,54.7,75.6,synthetic
90,15,4,109,25,Asfalto liso,700c,Road,Tubeless,30.0,79.9,110.4,synthetic
90,15,4,109,25,Asfalto mixto,700c,Road,Tubeless,30.0,72.0,99.4,synthetic
90,15,4,109,25,Gravilla compacta,700c,Road,Tubeless,30.0,64.8,89.4,synthetic
90,15,4,109,25,Grava ligera,700c,Road,Tubeless,30.0,57.6,79.5,synthetic
90,15,4,109,25,Grava / tierra,700c,Road,Tubeless,30.0,50.4,69.6,synthetic
90,15,4,109,28,Asfalto liso,700c,Road,Tubeless,30.0,71.4,98.6,synthetic
90,15,4,109,28,Asfalto mixto,700c,Road,Tubeless,30.0,64.2,88.7,synthetic
90,15,4,109,28,Gravilla compacta,700c,Road,Tubeless,30.0,57.8,79.8,synthetic
90,15,4,109,28,Grava ligera,700c,Road,Tubeless,30.0,51.4,71.0,synthetic
90,15,4,109,28,Grava / tierra,700c,Road,Tubeless,30.0,45.0,62.1,synthetic
90,15,4,109,30,Asfalto liso,700c,Road,Tubeless,30.0,66.6,92.0,synthetic
90,15,4,109,30,Asfalto mixto,700c,Road,Tubeless,30.0,60.0,82.8,synthetic
90,15,4,109,30,Gravilla compacta,700c,Road,Tubeless,30.0,54.0,74.5,synthetic
90,15,4,109,30,Grava ligera,700c,Road,Tubeless,30.0,48.0,66.2,synthetic
90,15,4,109,30,Grava / tierra,700c,Road,Tubeless,30.0,42.0,58.0,synthetic
90,15,4,109,32,Asfalto liso,700c,Road,Tubeless,30.0,62.5,86.3,synthetic
90,15,4,109,32,Asfalto mixto,700c,Road,Tubeless,30.0,56.2,77.6,synthetic
90,15,4,109,32,Gravilla compacta,700c,Road,Tubeless,30.0,50.6,69.9,synthetic
90,15,4,109,32,Grava ligera,700c,Road,Tubeless,30.0,45.0,62.1,synthetic
90,15,4,109,32,Grava / tierra,700c,Road,Tubeless,30.0,39.3,54.3,synthetic
90,15,4,109,35,Asfalto liso,700c,Road,Tubeless,30.0,57.1,78.9,synthetic
90,15,4,109,35,Asfalto mixto,700c,Road,Tubeless,30.0,51.4,71.0,synthetic
90,15,4,109,35,Gravilla compacta,700c,Road,Tubeless,30.0,46.3,63.9,synthetic
90,15,4,109,35,Grava ligera,700c,Road,Tubeless,30.0,41.1,56.8,synthetic
90,15,4,109,35,Grava / tierra,700c,Road,Tubeless,30.0,36.0,49.7,synthetic
90,15,4,109,38,Asfalto liso,700c,Road,Tubeless,30.0,52.6,72.6,synthetic
90,15,4,109,38,Asfalto mixto,700c,Road,Tubeless,30.0,47.3,65.4,synthetic
90,15,4,109,38,Gravilla compacta,700c,Road,Tubeless,30.0,42.6,58.8,synthetic
90,15,4,109,38,Grava ligera,700c,Road,Tubeless,30.0,37.9,52.3,synthetic
90,15,4,109,38,Grava / tierra,700c,Road,Tubeless,30.0,33.1,45.8,synthetic
90,15,4,109,40,Asfalto liso,700c,Road,Tubeless,30.0,50.0,69.0,synthetic
90,15,4,109,40,Asfalto mixto,700c,Road,Tubeless,30.0,45.0,62.1,synthetic
90,15,4,109,40,Gravilla compacta,700c,Road,Tubeless,30.0,40.5,55.9,synthetic
90,15,4,109,40,Grava ligera,700c,Road,Tubeless,30.0,36.0,49.7,synthetic
90,15,4,109,40,Grava / tierra,700c,Road,Tubeless,30.0,31.5,43.5,synthetic
90,15,4,109,42,Asfalto liso,700c,Road,Tubeless,30.0,47.6,65.7,synthetic
90,15,4,109,42,Asfalto mixto,700c,Road,Tubeless,30.0,42.8,59.1,synthetic
90,15,4,109,42,Gravilla compacta,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
90,15,4,109,42,Grava ligera,700c,Road,Tubeless,30.0,34.3,47.3,synthetic
90,15,4,109,42,Grava / tierra,700c,Road,Tubeless,30.0,30.0,41.4,synthetic
90,15,4,109,45,Asfalto liso,700c,Road,Tubeless,30.0,44.4,61.3,synthetic
90,15,4,109,45,Asfalto mixto,700c,Road,Tubeless,30.0,40.0,55.2,synthetic
90,15,4,109,45,Gravilla compacta,700c,Road,Tubeless,30.0,36.0,49.7,synthetic
90,15,4,109,45,Grava ligera,700c,Road,Tubeless,30.0,32.0,44.2,synthetic
90,15,4,109,45,Grava / tierra,700c,Road,Tubeless,30.0,28.0,38.6,synthetic
90,15,4,109,47,Asfalto liso,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
90,15,4,109,47,Asfalto mixto,700c,Road,Tubeless,30.0,38.3,52.9,synthetic
90,15,4,109,47,Gravilla compacta,700c,Road,Tubeless,30.0,34.4,47.6,synthetic
90,15,4,109,47,Grava ligera,700c,Road,Tubeless,30.0,30.6,42.3,synthetic
90,15,4,109,47,Grava / tierra,700c,Road,Tubeless,30.0,26.8,37.0,synthetic
90,15,4,109,50,Asfalto liso,700c,Road,Tubeless,30.0,40.0,55.2,synthetic
90,15,4,109,50,Asfalto mixto,700c,Road,Tubeless,30.0,36.0,49.7,synthetic
90,15,4,109,50,Gravilla compacta,700c,Road,Tubeless,30.0,32.4,44.7,synthetic
90,15,4,109,50,Grava ligera,700c,Road,Tubeless,30.0,28.8,39.7,synthetic
90,15,4,109,50,Grava / tierra,700c,Road,Tubeless,30.0,25.2,34.8,synthetic
90,15,6,111,23,Asfalto liso,700c,Road,Tubeless,30.0,88.5,122.2,synthetic
90,15,6,111,23,Asfalto mixto,700c,Road,Tubeless,30.0,79.6,110.0,synthetic
90,15,6,111,23,Gravilla compacta,700c,Road,Tubeless,30.0,71.7,99.0,synthetic
90,15,6,111,23,Grava ligera,700c,Road,Tubeless,30.0,63.7,88.0,synthetic
90,15,6,111,23,Grava / tierra,700c,Road,Tubeless,30.0,55.8,77.0,synthetic
90,15,6,111,25,Asfalto liso,700c,Road,Tubeless,30.0,81.4,112.4,synthetic
90,15,6,111,25,Asfalto mixto,700c,Road,Tubeless,30.0,73.3,101.2,synthetic
90,15,6,111,25,Gravilla compacta,700c,Road,Tubeless,30.0,65.9,91.1,synthetic
90,15,6,111,25,Grava ligera,700c,Road,Tubeless,30.0,58.6,81.0,synthetic
90,15,6,111,25,Grava / tierra,700c,Road,Tubeless,30.0,51.3,70.8,synthetic
90,15,6,111,28,Asfalto liso,700c,Road,Tubeless,30.0,72.7,100.4,synthetic
90,15,6,111,28,Asfalto mixto,700c,Road,Tubeless,30.0,65.4,90.3,synthetic
90,15,6,111,28,Gravilla compacta,700c,Road,Tubeless,30.0,58.9,81.3,synthetic
90,15,6,111,28,Grava ligera,700c,Road,Tubeless,30.0,52.3,72.3,synthetic
90,15,6,111,28,Grava / tierra,700c,Road,Tubeless,30.0,45.8,63.2,synthetic
90,15,6,111,30,Asfalto liso,700c,Road,Tubeless,30.0,67.8,93.7,synthetic
90,15,6,111,30,Asfalto mixto,700c,Road,Tubeless,30.0,61.1,84.3,synthetic
90,15,6,111,30,Gravilla compacta,700c,Road,Tubeless,30.0,55.0,75.9,synthetic
90,15,6,111,30,Grava ligera,700c,Road,Tubeless,30.0,48.8,67.5,synthetic
90,15,6,111,30,Grava / tierra,700c,Road,Tubeless,30.0,42.7,59.0,synthetic
90,15,6,111,32,Asfalto liso,700c,Road,Tubeless,30.0,63.6,87.8,synthetic
90,15,6,111,32,Asfalto mixto,700c,Road,Tubeless,30.0,57.2,79.1,synthetic
90,15,6,111,32,Gravilla compacta,700c,Road,Tubeless,30.0,51.5,71.1,synthetic
90,15,6,111,32,Grava ligera,700c,Road,Tubeless,30.0,45.8,63.2,synthetic
90,15,6,111,32,Grava / tierra,700c,Road,Tubeless,30.0,40.1,55.3,synthetic
90,15,6,111,35,Asfalto liso,700c,Road,Tubeless,30.0,58.2,80.3,synthetic
90,15,6,111,35,Asfalto mixto,700c,Road,Tubeless,30.0,52.3,72.3,synthetic
90,15,6,111,35,Gravilla compacta,700c,Road,Tubeless,30.0,47.1,65.0,synthetic
90,15,6,111,35,Grava ligera,700c,Road,Tubeless,30.0,41.9,57.8,synthetic
90,15,6,111,35,Grava / tierra,700c,Road,Tubeless,30.0,36.6,50.6,synthetic
90,15,6,111,38,Asfalto liso,700c,Road,Tubeless,30.0,53.6,74.0,synthetic
90,15,6,111,38,Asfalto mixto,700c,Road,Tubeless,30.0,48.2,66.6,synthetic
90,15,6,111,38,Gravilla compacta,700c,Road,Tubeless,30.0,43.4,59.9,synthetic
90,15,6,111,38,Grava ligera,700c,Road,Tubeless,30.0,38.6,53.3,synthetic
90,15,6,111,38,Grava / tierra,700c,Road,Tubeless,30.0,33.7,46.6,synthetic
90,15,6,111,40,Asfalto liso,700c,Road,Tubeless,30.0,50.9,70.3,synthetic
90,15,6,111,40,Asfalto mixto,700c,Road,Tubeless,30.0,45.8,63.2,synthetic
90,15,6,111,40,Gravilla compacta,700c,Road,Tubeless,30.0,41.2,56.9,synthetic
90,15,6,111,40,Grava ligera,700c,Road,Tubeless,30.0,36.6,50.6,synthetic
90,15,6,111,40,Grava / tierra,700c,Road,Tubeless,30.0,32.1,44.3,synthetic
90,15,6,111,42,Asfalto liso,700c,Road,Tubeless,30.0,48.5,66.9,synthetic
90,15,6,111,42,Asfalto mixto,700c,Road,Tubeless,30.0,43.6,60.2,synthetic
90,15,6,111,42,Gravilla compacta,700c,Road,Tubeless,30.0,39.3,54.2,synthetic
90,15,6,111,42,Grava ligera,700c,Road,Tubeless,30.0,34.9,48.2,synthetic
90,15,6,111,42,Grava / tierra,700c,Road,Tubeless,30.0,30.5,42.2,synthetic
90,15,6,111,45,Asfalto liso,700c,Road,Tubeless,30.0,45.2,62.5,synthetic
90,15,6,111,45,Asfalto mixto,700c,Road,Tubeless,30.0,40.7,56.2,synthetic
90,15,6,111,45,Gravilla compacta,700c,Road,Tubeless,30.0,36.6,50.6,synthetic
90,15,6,111,45,Grava ligera,700c,Road,Tubeless,30.0,32.6,45.0,synthetic
90,15,6,111,45,Grava / tierra,700c,Road,Tubeless,30.0,28.5,39.4,synthetic
90,15,6,111,47,Asfalto liso,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
90,15,6,111,47,Asfalto mixto,700c,Road,Tubeless,30.0,39.0,53.8,synthetic
90,15,6,111,47,Gravilla compacta,700c,Road,Tubeless,30.0,35.1,48.4,synthetic
90,15,6,111,47,Grava ligera,700c,Road,Tubeless,30.0,31.2,43.1,synthetic
90,15,6,111,47,Grava / tierra,700c,Road,Tubeless,30.0,27.3,37.7,synthetic
90,15,6,111,50,Asfalto liso,700c,Road,Tubeless,30.0,40.7,56.2,synthetic
90,15,6,111,50,Asfalto mixto,700c,Road,Tubeless,30.0,36.6,50.6,synthetic
90,15,6,111,50,Gravilla compacta,700c,Road,Tubeless,30.0,33.0,45.5,synthetic
90,15,6,111,50,Grava ligera,700c,Road,Tubeless,30.0,29.3,40.5,synthetic
90,15,6,111,50,Grava / tierra,700c,Road,Tubeless,30.0,25.6,35.4,synthetic
90,15,8,113,23,Asfalto liso,700c,Road,Tubeless,30.0,90.1,124.4,synthetic
90,15,8,113,23,Asfalto mixto,700c,Road,Tubeless,30.0,81.1,112.0,synthetic
90,15,8,113,23,Gravilla compacta,700c,Road,Tubeless,30.0,73.0,100.8,synthetic
90,15,8,113,23,Grava ligera,700c,Road,Tubeless,30.0,64.9,89.6,synthetic
90,15,8,113,23,Grava / tierra,700c,Road,Tubeless,30.0,56.8,78.4,synthetic
90,15,8,113,25,Asfalto liso,700c,Road,Tubeless,30.0,82.9,114.5,synthetic
90,15,8,113,25,Asfalto mixto,700c,Road,Tubeless,30.0,74.6,103.0,synthetic
90,15,8,113,25,Gravilla compacta,700c,Road,Tubeless,30.0,67.1,92.7,synthetic
90,15,8,113,25,Grava ligera,700c,Road,Tubeless,30.0,59.7,82.4,synthetic
90,15,8,113,25,Grava / tierra,700c,Road,Tubeless,30.0,52.2,72.1,synthetic
90,15,8,113,28,Asfalto liso,700c,Road,Tubeless,30.0,74.0,102.2,synthetic
90,15,8,113,28,Asfalto mixto,700c,Road,Tubeless,30.0,66.6,92.0,synthetic
90,15,8,113,28,Gravilla compacta,700c,Road,Tubeless,30.0,59.9,82.8,synthetic
90,15,8,113,28,Grava ligera,700c,Road,Tubeless,30.0,53.3,73.6,synthetic
90,15,8,113,28,Grava / tierra,700c,Road,Tubeless,30.0,46.6,64.4,synthetic
90,15,8,113,30,Asfalto liso,700c,Road,Tubeless,30.0,69.1,95.4,synthetic
90,15,8,113,30,Asfalto mixto,700c,Road,Tubeless,30.0,62.2,85.8,synthetic
90,15,8,113,30,Gravilla compacta,700c,Road,Tubeless,30.0,55.9,77.3,synthetic
90,15,8,113,30,Grava ligera,700c,Road,Tubeless,30.0,49.7,68.7,synthetic
90,15,8,113,30,Grava / tierra,700c,Road,Tubeless,30.0,43.5,60.1,synthetic
90,15,8,113,32,Asfalto liso,700c,Road,Tubeless,30.0,64.8,89.4,synthetic
90,15,8,113,32,Asfalto mixto,700c,Road,Tubeless,30.0,58.3,80.5,synthetic
90,15,8,113,32,Gravilla compacta,700c,Road,Tubeless,30.0,52.4,72.4,synthetic
90,15,8,113,32,Grava ligera,700c,Road,Tubeless,30.0,46.6,64.4,synthetic
90,15,8,113,32,Grava / tierra,700c,Road,Tubeless,30.0,40.8,56.3,synthetic
90,15,8,113,35,Asfalto liso,700c,Road,Tubeless,30.0,59.2,81.8,synthetic
90,15,8,113,35,Asfalto mixto,700c,Road,Tubeless,30.0,53.3,73.6,synthetic
90,15,8,113,35,Gravilla compacta,700c,Road,Tubeless,30.0,48.0,66.2,synthetic
90,15,8,113,35,Grava ligera,700c,Road,Tubeless,30.0,42.6,58.9,synthetic
90,15,8,113,35,Grava / tierra,700c,Road,Tubeless,30.0,37.3,51.5,synthetic
90,15,8,113,38,Asfalto liso,700c,Road,Tubeless,30.0,54.5,75.3,synthetic
90,15,8,113,38,Asfalto mixto,700c,Road,Tubeless,30.0,49.1,67.8,synthetic
90,15,8,113,38,Gravilla compacta,700c,Road,Tubeless,30.0,44.2,61.0,synthetic
90,15,8,113,38,Grava ligera,700c,Road,Tubeless,30.0,39.3,54.2,synthetic
90,15,8,113,38,Grava / tierra,700c,Road,Tubeless,30.0,34.4,47.4,synthetic
90,15,8,113,40,Asfalto liso,700c,Road,Tubeless,30.0,51.8,71.5,synthetic
90,15,8,113,40,Asfalto mixto,700c,Road,Tubeless,30.0,46.6,64.4,synthetic
90,15,8,113,40,Gravilla compacta,700c,Road,Tubeless,30.0,42.0,57.9,synthetic
90,15,8,113,40,Grava ligera,700c,Road,Tubeless,30.0,37.3,51.5,synthetic
90,15,8,113,40,Grava / tierra,700c,Road,Tubeless,30.0,32.6,45.1,synthetic
90,15,8,113,42,Asfalto liso,700c,Road,Tubeless,30.0,49.3,68.1,synthetic
90,15,8,113,42,Asfalto mixto,700c,Road,Tubeless,30.0,44.4,61.3,synthetic
90,15,8,113,42,Gravilla compacta,700c,Road,Tubeless,30.0,40.0,55.2,synthetic
90,15,8,113,42,Grava ligera,700c,Road,Tubeless,30.0,35.5,49.1,synthetic
90,15,8,113,42,Grava / tierra,700c,Road,Tubeless,30.0,31.1,42.9,synthetic
90,15,8,113,45,Asfalto liso,700c,Road,Tubeless,30.0,46.0,63.6,synthetic
90,15,8,113,45,Asfalto mixto,700c,Road,Tubeless,30.0,41.4,57.2,synthetic
90,15,8,113,45,Gravilla compacta,700c,Road,Tubeless,30.0,37.3,51.5,synthetic
90,15,8,113,45,Grava ligera,700c,Road,Tubeless,30.0,33.2,45.8,synthetic
90,15,8,113,45,Grava / tierra,700c,Road,Tubeless,30.0,29.0,40.1,synthetic
90,15,8,113,47,Asfalto liso,700c,Road,Tubeless,30.0,44.1,60.9,synthetic
90,15,8,113,47,Asfalto mixto,700c,Road,Tubeless,30.0,39.7,54.8,synthetic
90,15,8,113,47,Gravilla compacta,700c,Road,Tubeless,30.0,35.7,49.3,synthetic
90,15,8,113,47,Grava ligera,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
90,15,8,113,47,Grava / tierra,700c,Road,Tubeless,30.0,27.8,38.4,synthetic
90,15,8,113,50,Asfalto liso,700c,Road,Tubeless,30.0,41.4,57.2,synthetic
90,15,8,113,50,Asfalto mixto,700c,Road,Tubeless,30.0,37.3,51.5,synthetic
90,15,8,113,50,Gravilla compacta,700c,Road,Tubeless,30.0,33.6,46.4,synthetic
90,15,8,113,50,Grava ligera,700c,Road,Tubeless,30.0,29.8,41.2,synthetic
90,15,8,113,50,Grava / tierra,700c,Road,Tubeless,30.0,26.1,36.1,synthetic
90,15,10,115,23,Asfalto liso,700c,Road,Tubeless,30.0,91.7,126.6,synthetic
90,15,10,115,23,Asfalto mixto,700c,Road,Tubeless,30.0,82.5,113.9,synthetic
90,15,10,115,23,Gravilla compacta,700c,Road,Tubeless,30.0,74.3,102.6,synthetic
90,15,10,115,23,Grava ligera,700c,Road,Tubeless,30.0,66.0,91.2,synthetic
90,15,10,115,23,Grava / tierra,700c,Road,Tubeless,30.0,57.8,79.8,synthetic
90,15,10,115,25,Asfalto liso,700c,Road,Tubeless,30.0,84.3,116.5,synthetic
90,15,10,115,25,Asfalto mixto,700c,Road,Tubeless,30.0,75.9,104.8,synthetic
90,15,10,115,25,Gravilla compacta,700c,Road,Tubeless,30.0,68.3,94.4,synthetic
90,15,10,115,25,Grava ligera,700c,Road,Tubeless,30.0,60.7,83.9,synthetic
90,15,10,115,25,Grava / tierra,700c,Road,Tubeless,30.0,53.1,73.4,synthetic
90,15,10,115,28,Asfalto liso,700c,Road,Tubeless,30.0,75.3,104.0,synthetic
90,15,10,115,28,Asfalto mixto,700c,Road,Tubeless,30.0,67.8,93.6,synthetic
90,15,10,115,28,Gravilla compacta,700c,Road,Tubeless,30.0,61.0,84.2,synthetic
90,15,10,115,28,Grava ligera,700c,Road,Tubeless,30.0,54.2,74.9,synthetic
90,15,10,115,28,Grava / tierra,700c,Road,Tubeless,30.0,47.4,65.5,synthetic
90,15,10,115,30,Asfalto liso,700c,Road,Tubeless,30.0,70.3,97.1,synthetic
90,15,10,115,30,Asfalto mixto,700c,Road,Tubeless,30.0,63.3,87.4,synthetic
90,15,10,115,30,Gravilla compacta,700c,Road,Tubeless,30.0,56.9,78.6,synthetic
90,15,10,115,30,Grava ligera,700c,Road,Tubeless,30.0,50.6,69.9,synthetic
90,15,10,115,30,Grava / tierra,700c,Road,Tubeless,30.0,44.3,61.2,synthetic
90,15,10,115,32,Asfalto liso,700c,Road,Tubeless,30.0,65.9,91.0,synthetic
90,15,10,115,32,Asfalto mixto,700c,Road,Tubeless,30.0,59.3,81.9,synthetic
90,15,10,115,32,Gravilla compacta,700c,Road,Tubeless,30.0,53.4,73.7,synthetic
90,15,10,115,32,Grava ligera,700c,Road,Tubeless,30.0,47.4,65.5,synthetic
90,15,10,115,32,Grava / tierra,700c,Road,Tubeless,30.0,41.5,57.3,synthetic
90,15,10,115,35,Asfalto liso,700c,Road,Tubeless,30.0,60.2,83.2,synthetic
90,15,10,115,35,Asfalto mixto,700c,Road,Tubeless,30.0,54.2,74.9,synthetic
90,15,10,115,35,Gravilla compacta,700c,Road,Tubeless,30.0,48.8,67.4,synthetic
90,15,10,115,35,Grava ligera,700c,Road,Tubeless,30.0,43.4,59.9,synthetic
90,15,10,115,35,Grava / tierra,700c,Road,Tubeless,30.0,38.0,52.4,synthetic
90,15,10,115,38,Asfalto liso,700c,Road,Tubeless,30.0,55.5,76.6,synthetic
90,15,10,115,38,Asfalto mixto,700c,Road,Tubeless,30.0,49.9,69.0,synthetic
90,15,10,115,38,Gravilla compacta,700c,Road,Tubeless,30.0,44.9,62.1,synthetic
90,15,10,115,38,Grava ligera,700c,Road,Tubeless,30.0,40.0,55.2,synthetic
90,15,10,115,38,Grava / tierra,700c,Road,Tubeless,30.0,35.0,48.3,synthetic
90,15,10,115,40,Asfalto liso,700c,Road,Tubeless,30.0,52.7,72.8,synthetic
90,15,10,115,40,Asfalto mixto,700c,Road,Tubeless,30.0,47.4,65.5,synthetic
90,15,10,115,40,Gravilla compacta,700c,Road,Tubeless,30.0,42.7,59.0,synthetic
90,15,10,115,40,Grava ligera,700c,Road,Tubeless,30.0,38.0,52.4,synthetic
90,15,10,115,40,Grava / tierra,700c,Road,Tubeless,30.0,33.2,45.9,synthetic
90,15,10,115,42,Asfalto liso,700c,Road,Tubeless,30.0,50.2,69.3,synthetic
90,15,10,115,42,Asfalto mixto,700c,Road,Tubeless,30.0,45.2,62.4,synthetic
90,15,10,115,42,Gravilla compacta,700c,Road,Tubeless,30.0,40.7,56.2,synthetic
90,15,10,115,42,Grava ligera,700c,Road,Tubeless,30.0,36.1,49.9,synthetic
90,15,10,115,42,Grava / tierra,700c,Road,Tubeless,30.0,31.6,43.7,synthetic
90,15,10,115,45,Asfalto liso,700c,Road,Tubeless,30.0,46.9,64.7,synthetic
90,15,10,115,45,Asfalto mixto,700c,Road,Tubeless,30.0,42.2,58.2,synthetic
90,15,10,115,45,Gravilla compacta,700c,Road,Tubeless,30.0,38.0,52.4,synthetic
90,15,10,115,45,Grava ligera,700c,Road,Tubeless,30.0,33.7,46.6,synthetic
90,15,10,115,45,Grava / tierra,700c,Road,Tubeless,30.0,29.5,40.8,synthetic
90,15,10,115,47,Asfalto liso,700c,Road,Tubeless,30.0,44.9,62.0,synthetic
90,15,10,115,47,Asfalto mixto,700c,Road,Tubeless,30.0,40.4,55.8,synthetic
90,15,10,115,47,Gravilla compacta,700c,Road,Tubeless,30.0,36.3,50.2,synthetic
90,15,10,115,47,Grava ligera,700c,Road,Tubeless,30.0,32.3,44.6,synthetic
90,15,10,115,47,Grava / tierra,700c,Road,Tubeless,30.0,28.3,39.0,synthetic
90,15,10,115,50,Asfalto liso,700c,Road,Tubeless,30.0,42.2,58.2,synthetic
90,15,10,115,50,Asfalto mixto,700c,Road,Tubeless,30.0,38.0,52.4,synthetic
90,15,10,115,50,Gravilla compacta,700c,Road,Tubeless,30.0,34.2,47.2,synthetic
90,15,10,115,50,Grava ligera,700c,Road,Tubeless,30.0,30.4,41.9,synthetic
90,15,10,115,50,Grava / tierra,700c,Road,Tubeless,30.0,26.6,36.7,synthetic
90,20,0,110,23,Asfalto liso,700c,Road,Tubeless,30.0,87.7,121.1,synthetic
